time/iterations,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/entropy_loss,train/value_loss,train/explained_variance,train/clip_fraction,train/n_updates,train/approx_kl,train/policy_gradient_loss,train/loss,train/clip_range,train/learning_rate,train/std
1,5.545454545454546,1,128,-0.7065328636363636,86,,,,,,,,,,,
2,4.375,1,256,-0.7115041071428572,151,-4.25546658039093,2.234933376312256,-0.0962212085723877,0.0,4,0.00012216903,-0.002884000539779663,1.0413353443145752,0.2,0.0003,0.9988011717796326
3,4.517647058823529,1,384,-0.7312310352941176,202,-4.252968788146973,1.9824348092079163,-0.166145920753479,0.0,8,4.4163316e-05,-0.0006295664934441447,0.9214994311332703,0.2,0.0003,0.9987339973449707
4,4.08,2,512,-0.77558796,240,-4.252874374389648,1.690019577741623,-0.14000475406646729,0.0,12,3.5933685e-05,-0.0007147612050175667,0.7783293128013611,0.2,0.0003,0.998499870300293
5,4.29,2,640,-0.8104432499999998,271,-4.251665353775024,1.7819715440273285,-0.15231335163116455,0.0,16,5.3583644e-05,-0.0019030692055821419,0.8200420141220093,0.2,0.0003,0.997875452041626
6,4.25,2,768,-0.80215719,296,-4.2495973110198975,1.6935833096504211,-0.0591280460357666,0.0,20,6.545521e-05,-0.000887756235897541,0.7827869057655334,0.2,0.0003,0.9971412420272827
7,4.29,2,896,-0.8777881599999998,318,-4.247354507446289,1.5028590559959412,-0.10686790943145752,0.0,24,4.2567495e-05,-0.0013316264376044273,0.6844260692596436,0.2,0.0003,0.996349036693573
8,4.23,3,1024,-0.7412722999999999,337,-4.245081543922424,1.964537650346756,-0.06836211681365967,0.0,28,5.7048164e-05,-0.0015669232234358788,0.9125891327857971,0.2,0.0003,0.9957488775253296
9,4.3,3,1152,-0.82432755,352,-4.243494749069214,1.8786096572875977,-0.03327310085296631,0.0,32,9.146938e-05,-0.0017230373341590166,0.8809603452682495,0.2,0.0003,0.9952802658081055
10,4.44,3,1280,-0.79721591,365,-4.242055892944336,2.3312777280807495,-0.032382845878601074,0.0,36,0.00013031438,-0.0030639818869531155,1.093932032585144,0.2,0.0003,0.9947800636291504
11,4.77,3,1408,-0.8650593899999999,377,-4.240625739097595,1.4645888209342957,-0.0793912410736084,0.0,40,0.0001561488,-0.0027670760173350573,0.6606422662734985,0.2,0.0003,0.9944121241569519
12,4.76,3,1536,-0.8301687700000001,389,-4.2398189306259155,1.270732343196869,-0.03039240837097168,0.0,44,0.0001709112,-0.0034581669606268406,0.5645187497138977,0.2,0.0003,0.9943338632583618
13,4.85,4,1664,-0.7582412699999999,399,-4.239649057388306,1.5898480713367462,-0.0006182193756103516,0.0,48,0.0002568029,-0.0037401715526357293,0.7269205451011658,0.2,0.0003,0.9942312240600586
14,4.33,4,1792,-0.6969649,408,-4.238932251930237,0.9053870290517807,-0.00946950912475586,0.0,52,0.00023495546,-0.001629520207643509,0.3944994807243347,0.2,0.0003,0.9937109351158142
15,4.28,4,1920,-0.7003468100000001,415,-4.236826300621033,0.8967383950948715,0.04321557283401489,0.0,56,0.0002362933,-0.0010436391457915306,0.3918989896774292,0.2,0.0003,0.9927635192871094
16,4.55,4,2048,-0.7939539400000001,423,-4.233835816383362,0.7706708908081055,0.0789671540260315,0.0,60,0.00023772195,-0.0018682838417589664,0.32147493958473206,0.2,0.0003,0.9918195605278015
17,4.63,5,2176,-0.7653451399999999,429,-4.231160402297974,1.0940744280815125,0.034939467906951904,0.0,64,0.00037592277,-0.004228290868923068,0.48334914445877075,0.2,0.0003,0.9910370111465454
18,4.76,5,2304,-0.7189933499999998,435,-4.228508949279785,0.95218725502491,0.03236597776412964,0.0,68,0.0005741785,-0.0016023479402065277,0.4286087453365326,0.2,0.0003,0.989872932434082
19,4.6,5,2432,-0.68653509,440,-4.224621653556824,0.7979523241519928,0.09015035629272461,0.0,72,0.00046241237,-0.0020840174984186888,0.347419798374176,0.2,0.0003,0.9885096549987793
20,4.13,5,2560,-0.6606270200000001,445,-4.22055196762085,0.8491671085357666,0.11646217107772827,0.0,76,0.0004065805,-0.0031611144077032804,0.3671213686466217,0.2,0.0003,0.9872478246688843
21,4.15,5,2688,-0.63105296,451,-4.216778516769409,0.3948751837015152,0.10362166166305542,0.0,80,0.00039296504,-0.00286848284304142,0.1479424387216568,0.2,0.0003,0.9860129356384277
22,4.1,6,2816,-0.5493733199999999,454,-4.213034391403198,0.498151458799839,0.12279659509658813,0.0,84,0.00054326793,-0.0035477899946272373,0.20076365768909454,0.2,0.0003,0.98481285572052
23,4.23,6,2944,-0.5046101199999999,455,-4.2096521854400635,0.7913899272680283,0.08929187059402466,0.0,88,0.00093944836,-0.0039560922887176275,0.34524351358413696,0.2,0.0003,0.98394775390625
24,4.26,6,3072,-0.38562204999999994,456,-4.207359790802002,0.3770391568541527,0.19560593366622925,0.0,92,0.0006760233,-0.003992989659309387,0.13734406232833862,0.2,0.0003,0.9833388328552246
25,4.54,6,3200,-0.38135788,458,-4.205691456794739,0.9754154682159424,0.11802726984024048,0.0,96,0.0007087607,-0.0014705201610922813,0.4350951611995697,0.2,0.0003,0.9829403758049011
26,4.64,7,3328,-0.24506673999999998,457,-4.204611301422119,0.6421766579151154,0.17030692100524902,0.0,100,0.00068677915,-0.0033684950321912766,0.2736274302005768,0.2,0.0003,0.9826371073722839
27,4.81,7,3456,-0.17837687,460,-4.203613877296448,1.0684564709663391,0.055693626403808594,0.0,104,0.000639156,-0.003576455172151327,0.4800189733505249,0.2,0.0003,0.9822928309440613
28,4.73,7,3584,-0.21007011000000003,459,-4.202358603477478,0.5832665860652924,0.07361525297164917,0.0,108,0.00070156576,-0.0032817162573337555,0.23724868893623352,0.2,0.0003,0.9817625880241394
29,4.4,8,3712,-0.16437673999999997,462,-4.200609803199768,0.6998889148235321,0.17161977291107178,0.0,112,0.00052201515,-0.0005526188760995865,0.29932430386543274,0.2,0.0003,0.9812216758728027
30,4.4,8,3840,-0.22958610000000004,461,-4.199012756347656,0.5707081407308578,0.22191005945205688,0.0,116,0.000639678,-0.0036078165285289288,0.23425620794296265,0.2,0.0003,0.9807270765304565
31,4.51,8,3968,-0.20309218,463,-4.197299242019653,0.2640489786863327,0.31877052783966064,0.0,120,0.00063682813,-0.0002566985785961151,0.08821161091327667,0.2,0.0003,0.9800204038619995
32,4.39,8,4096,-0.26760172,463,-4.194894790649414,0.46299924701452255,0.14473789930343628,0.0,124,0.0011292761,-0.0047849249094724655,0.17979761958122253,0.2,0.0003,0.9791664481163025
33,4.17,9,4224,-0.25673633,465,-4.1920835971832275,0.24911244586110115,0.3808596134185791,0.0,128,0.0008069705,-0.001906542107462883,0.07810695469379425,0.2,0.0003,0.9781311750411987
